,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
80,c2_2,d0_1,0.091793,0.091793,-1,-1,0
81,c2_2,d0_2,0.098983,0.098983,-1,-1,0
82,c2_2,d0_3,0.093368,0.093368,-1,-1,0
83,c2_2,d0_4,0.096277,0.096277,-1,-1,0
84,c2_2,d0_5,0.09473,0.09473,-1,-1,0
85,c2_2,d0_6,0.097302,0.097302,-1,-1,0
86,c2_2,d0_7,0.098983,0.098983,-1,-1,0
87,c2_2,d0_8,0.091259,0.091259,-1,-1,0
88,c2_2,d0_9,0.098983,0.098983,-1,-1,0
89,c2_2,d0_10,0.090542,0.090542,-1,-1,0
90,c0_29,d1_1,0.005666,0.011332 & 0.0,-1,0,2
91,c0_29,d1_2,0.017038,0.034076 & 0.0,-1,0,2
92,c0_29,d1_3,0.001735,0.00347 & 0.0,-1,0,2
93,c0_29,d1_4,0.0092415,0.018483 & 0.0,-1,0,2
94,c0_29,d1_5,0.006494,0.012988 & 0.0,-1,0,2
95,c0_29,d1_6,0.0494915,0.098983 & 0.0,-1,0,2
96,c0_29,d1_7,0.006379,0.012758 & 0.0,-1,0,2
97,c0_29,d1_8,0.037747,0.075494 & 0.0,-1,0,2
98,c0_29,d1_9,0.046942,0.093884 & 0.0,-1,0,2
99,c0_29,d1_10,0.0319735,0.063947 & 0.0,-1,0,2
100,c0_29,d2_1,0.0287745,0.057248 & 0.000301,-1,0,1
101,c0_29,d2_2,0.0372555,0.074469 & 4.2e-05,-1,0,1
102,c0_29,d2_3,0.0008644999999999999,0.001728 & 1e-06,-1,0,1
103,c0_29,d2_4,0.000675,0.001347 & 3e-06,-1,0,1
104,c0_29,d2_5,0.0065055,0.013011 & 0.0,-1,0,1
105,c0_29,d2_6,0.019027,0.038012 & 4.2e-05,-1,0,1
106,c0_29,d2_7,0.0482575,0.096314 & 0.000201,-1,0,1
107,c0_29,d2_8,0.012601000000000001,0.025198 & 4e-06,-1,0,1
108,c0_29,d2_9,0.012993500000000002,0.025961 & 2.6e-05,-1,0,1
109,c0_29,d2_10,0.0005005,0.001001 & 0.0,-1,0,1
110,c0_29,d0_1,0.999509,0.999509,0,0,0
111,c0_29,d0_2,0.998679,0.998679,0,0,0
112,c0_29,d0_3,0.998042,0.998042,0,0,0
113,c0_29,d0_4,0.998359,0.998359,0,0,0
114,c0_29,d0_5,0.998266,0.998266,0,0,0
115,c0_29,d0_6,0.999212,0.999212,0,0,0
116,c0_29,d0_7,0.99905,0.99905,0,0,0
117,c0_29,d0_8,0.99948,0.99948,0,0,0
118,c0_29,d0_9,0.998698,0.998698,0,0,0
119,c0_29,d0_10,0.999513,0.999513,0,0,0
120,c0_61,d1_1,0.051767,0.098983 & 0.004551,-1,0,2
121,c0_61,d1_2,0.0583895,0.098983 & 0.017796,-1,0,2
122,c0_61,d1_3,0.053185,0.073689 & 0.032681,-1,0,2
123,c0_61,d1_4,0.0640685,0.098983 & 0.029154,-1,0,2
124,c0_61,d1_5,0.0553505,0.098983 & 0.011718,-1,0,2
125,c0_61,d1_6,0.057779,0.098983 & 0.016575,-1,0,2
126,c0_61,d1_7,0.0605705,0.098983 & 0.022158,-1,0,2
127,c0_61,d1_8,0.063106,0.098983 & 0.027229,-1,0,2
128,c0_61,d1_9,0.06532450000000001,0.098983 & 0.031666,-1,0,2
129,c0_61,d1_10,0.0678895,0.098983 & 0.036796,-1,0,2
130,c0_61,d2_1,0.44707250000000004,0.098983 & 0.795162,-1,0,1
131,c0_61,d2_2,0.34383450000000004,0.098983 & 0.588686,-1,0,1
132,c0_61,d2_3,0.2432585,0.053467 & 0.43305,-1,0,1
133,c0_61,d2_4,0.15821100000000002,0.050771 & 0.265651,-1,0,1
134,c0_61,d2_5,0.0782065,0.098983 & 0.05743,-1,0,1
135,c0_61,d2_6,0.49363049999999997,0.102093 & 0.885168,-1,0,1
136,c0_61,d2_7,0.335677,0.098983 & 0.572371,-1,0,1
137,c0_61,d2_8,0.1328535,0.098983 & 0.166724,-1,0,1
138,c0_61,d2_9,0.35083800000000004,0.098983 & 0.602693,-1,0,1
139,c0_61,d2_10,0.075487,0.041318 & 0.109656,-1,0,1
140,c0_61,d0_1,0.999404,0.999404,0,0,0
141,c0_61,d0_2,0.998398,0.998398,0,0,0
142,c0_61,d0_3,0.997725,0.997725,0,0,0
143,c0_61,d0_4,0.99801,0.99801,0,0,0
144,c0_61,d0_5,0.997897,0.997897,0,0,0
145,c0_61,d0_6,0.999044,0.999044,0,0,0
146,c0_61,d0_7,0.998848,0.998848,0,0,0
147,c0_61,d0_8,0.999369,0.999369,0,0,0
148,c0_61,d0_9,0.998421,0.998421,0,0,0
149,c0_61,d0_10,0.999409,0.999409,0,0,0
150,c1_17,d1_1,0.999807,0.999807,2,1 & 2,2
151,c1_17,d1_2,0.999818,0.999818,2,1 & 2,2
152,c1_17,d1_3,0.992399,0.992399,2,1 & 2,2
153,c1_17,d1_4,0.995035,0.995035,2,1 & 2,2
154,c1_17,d1_5,0.999349,0.999349,2,1 & 2,2
155,c1_17,d1_6,0.999509,0.999509,2,1 & 2,2
156,c1_17,d1_7,0.991179,0.991179,2,1 & 2,2
157,c1_17,d1_8,0.99323,0.99323,2,1 & 2,2
158,c1_17,d1_9,0.995475,0.995475,2,1 & 2,2
159,c1_17,d1_10,0.990166,0.990166,2,1 & 2,2
160,c1_17,d2_1,0.994366,0.994366,1,1 & 2,1
161,c1_17,d2_2,0.999997,0.999997,1,1 & 2,1
162,c1_17,d2_3,0.999833,0.999833,1,1 & 2,1
163,c1_17,d2_4,0.999987,0.999987,1,1 & 2,1
164,c1_17,d2_5,0.99997,0.99997,1,1 & 2,1
165,c1_17,d2_6,0.999996,0.999996,1,1 & 2,1
166,c1_17,d2_7,0.999995,0.999995,1,1 & 2,1
167,c1_17,d2_8,0.999748,0.999748,1,1 & 2,1
168,c1_17,d2_9,0.999983,0.999983,1,1 & 2,1
169,c1_17,d2_10,0.999982,0.999982,1,1 & 2,1
170,c1_17,d0_1,0.0032103333333333337,0.00902 & 0.000517 & 9.4e-05,-1,1 & 2,0
171,c1_17,d0_2,0.017563333333333334,0.006644 & 4.6e-05 & 0.046,-1,1 & 2,0
172,c1_17,d0_3,0.020843333333333335,0.006498 & 0.026346 & 0.029686,-1,1 & 2,0
173,c1_17,d0_4,0.016985666666666666,0.006552 & 0.044398 & 7e-06,-1,1 & 2,0
174,c1_17,d0_5,0.08657833333333335,0.006529 & 4.7e-05 & 0.253159,-1,1 & 2,0
175,c1_17,d0_6,0.005344333333333333,0.006882 & 0.008882 & 0.000269,-1,1 & 2,0
176,c1_17,d0_7,0.111846,0.006752 & 0.084625 & 0.244161,-1,1 & 2,0
177,c1_17,d0_8,0.029931000000000003,0.008809 & 0.010874 & 0.07011,-1,1 & 2,0
178,c1_17,d0_9,0.0022096666666666666,0.006606 & 7e-06 & 1.6e-05,-1,1 & 2,0
179,c1_17,d0_10,0.12969033333333332,0.00864 & 0.109179 & 0.271252,-1,1 & 2,0
180,c1_19,d1_1,0.999935,0.999935,2,1 & 2,2
181,c1_19,d1_2,0.999932,0.999932,2,1 & 2,2
182,c1_19,d1_3,0.992246,0.992246,2,1 & 2,2
183,c1_19,d1_4,0.994935,0.994935,2,1 & 2,2
184,c1_19,d1_5,0.999336,0.999336,2,1 & 2,2
185,c1_19,d1_6,0.999898,0.999898,2,1 & 2,2
186,c1_19,d1_7,0.993575,0.993575,2,1 & 2,2
187,c1_19,d1_8,0.993093,0.993093,2,1 & 2,2
188,c1_19,d1_9,0.999356,0.999356,2,1 & 2,2
189,c1_19,d1_10,0.993099,0.993099,2,1 & 2,2
190,c1_19,d2_1,0.821411,0.821411,1,1 & 2,1
191,c1_19,d2_2,0.991919,0.991919,1,1 & 2,1
192,c1_19,d2_3,0.829637,0.829637,1,1 & 2,1
193,c1_19,d2_4,0.961574,0.961574,1,1 & 2,1
194,c1_19,d2_5,0.917519,0.917519,1,1 & 2,1
195,c1_19,d2_6,0.989481,0.989481,1,1 & 2,1
196,c1_19,d2_7,0.993424,0.993424,1,1 & 2,1
197,c1_19,d2_8,0.67296,0.67296,1,1 & 2,1
198,c1_19,d2_9,0.950654,0.950654,1,1 & 2,1
199,c1_19,d2_10,0.948017,0.948017,1,1 & 2,1
200,c1_19,d0_1,0.0014150000000000002,0.0035 & 0.000697 & 4.8e-05,-1,1 & 2,0
201,c1_19,d0_2,0.009115333333333333,0.003394 & 6.1e-05 & 0.023891,-1,1 & 2,0
202,c1_19,d0_3,0.010807333333333334,0.003319 & 0.013811 & 0.015292,-1,1 & 2,0
203,c1_19,d0_4,0.007984666666666666,0.003347 & 0.020603 & 4e-06,-1,1 & 2,0
204,c1_19,d0_5,0.06248966666666667,0.003335 & 6.3e-05 & 0.184071,-1,1 & 2,0
205,c1_19,d0_6,0.0021843333333333333,0.003413 & 0.003003 & 0.000137,-1,1 & 2,0
206,c1_19,d0_7,0.105441,0.00345 & 0.061225 & 0.251648,-1,1 & 2,0
207,c1_19,d0_8,0.01715433333333333,0.003465 & 0.011137 & 0.036861,-1,1 & 2,0
208,c1_19,d0_9,0.0011303333333333332,0.003374 & 9e-06 & 8e-06,-1,1 & 2,0
209,c1_19,d0_10,0.11885333333333332,0.003463 & 0.073834 & 0.279263,-1,1 & 2,0
210,c1_11,d1_1,0.999985,0.999985,2,1 & 2,2
211,c1_11,d1_2,0.999986,0.999986,2,1 & 2,2
212,c1_11,d1_3,0.999408,0.999408,2,1 & 2,2
213,c1_11,d1_4,0.999614,0.999614,2,1 & 2,2
214,c1_11,d1_5,0.99995,0.99995,2,1 & 2,2
215,c1_11,d1_6,0.999967,0.999967,2,1 & 2,2
216,c1_11,d1_7,0.999312,0.999312,2,1 & 2,2
217,c1_11,d1_8,0.999473,0.999473,2,1 & 2,2
218,c1_11,d1_9,0.99978,0.99978,2,1 & 2,2
219,c1_11,d1_10,0.999232,0.999232,2,1 & 2,2
220,c1_11,d2_1,0.92879,0.92879,1,1 & 2,1
221,c1_11,d2_2,0.990743,0.990743,1,1 & 2,1
222,c1_11,d2_3,0.951493,0.951493,1,1 & 2,1
223,c1_11,d2_4,0.921001,0.921001,1,1 & 2,1
224,c1_11,d2_5,0.845262,0.845262,1,1 & 2,1
225,c1_11,d2_6,0.97769,0.97769,1,1 & 2,1
226,c1_11,d2_7,0.995411,0.995411,1,1 & 2,1
227,c1_11,d2_8,0.870459,0.870459,1,1 & 2,1
228,c1_11,d2_9,0.899754,0.899754,1,1 & 2,1
229,c1_11,d2_10,0.894698,0.894698,1,1 & 2,1
230,c1_11,d0_1,0.08079433333333334,0.240716 & 0.001632 & 3.5e-05,-1,1 & 2,0
231,c1_11,d0_2,0.04868,0.12841 & 0.000146 & 0.017484,-1,1 & 2,0
232,c1_11,d0_3,0.046796666666666674,0.091113 & 0.038112 & 0.011165,-1,1 & 2,0
233,c1_11,d0_4,0.053732,0.107181 & 0.054012 & 3e-06,-1,1 & 2,0
234,c1_11,d0_5,0.08137833333333333,0.103081 & 0.000148 & 0.140906,-1,1 & 2,0
235,c1_11,d0_6,0.06167366666666666,0.176564 & 0.008358 & 9.9e-05,-1,1 & 2,0
236,c1_11,d0_7,0.18241933333333335,0.162308 & 0.155775 & 0.229175,-1,1 & 2,0
237,c1_11,d0_8,0.09588400000000001,0.2297 & 0.030881 & 0.027071,-1,1 & 2,0
238,c1_11,d0_9,0.042654,0.127934 & 2.2e-05 & 6e-06,-1,1 & 2,0
239,c1_11,d0_10,0.22525399999999998,0.236558 & 0.184039 & 0.255165,-1,1 & 2,0
240,c0_50,d1_1,0.021531,0.042833 & 0.000229,-1,0,2
241,c0_50,d1_2,0.045127,0.089857 & 0.000397,-1,0,2
242,c0_50,d1_3,0.0070385000000000005,0.013532 & 0.000545,-1,0,2
243,c0_50,d1_4,0.03232,0.064247 & 0.000393,-1,0,2
244,c0_50,d1_5,0.026109,0.049279 & 0.002939,-1,0,2
245,c0_50,d1_6,0.050232,0.098983 & 0.001481,-1,0,2
246,c0_50,d1_7,0.023635999999999997,0.046539 & 0.000733,-1,0,2
247,c0_50,d1_8,0.049966500000000004,0.098983 & 0.00095,-1,0,2
248,c0_50,d1_9,0.0499375,0.098983 & 0.000892,-1,0,2
249,c0_50,d1_10,0.0500435,0.098983 & 0.001104,-1,0,2
250,c0_50,d2_1,0.049492,0.098983 & 1e-06,-1,0,1
251,c0_50,d2_2,0.029029000000000003,0.058056 & 2e-06,-1,0,1
252,c0_50,d2_3,0.003386,0.006772 & 0.0,-1,0,1
253,c0_50,d2_4,0.0026425,0.005285 & 0.0,-1,0,1
254,c0_50,d2_5,0.0235175,0.047035 & 0.0,-1,0,1
255,c0_50,d2_6,0.04261,0.085219 & 1e-06,-1,0,1
256,c0_50,d2_7,0.049496,0.098983 & 9e-06,-1,0,1
257,c0_50,d2_8,0.039568,0.079136 & 0.0,-1,0,1
258,c0_50,d2_9,0.0407165,0.081433 & 0.0,-1,0,1
259,c0_50,d2_10,0.0019665,0.003933 & 0.0,-1,0,1
260,c0_50,d0_1,0.999404,0.999404,0,0,0
261,c0_50,d0_2,0.998398,0.998398,0,0,0
262,c0_50,d0_3,0.997626,0.997626,0,0,0
263,c0_50,d0_4,0.998009,0.998009,0,0,0
264,c0_50,d0_5,0.997897,0.997897,0,0,0
265,c0_50,d0_6,0.999044,0.999044,0,0,0
266,c0_50,d0_7,0.998848,0.998848,0,0,0
267,c0_50,d0_8,0.999369,0.999369,0,0,0
268,c0_50,d0_9,0.998421,0.998421,0,0,0
269,c0_50,d0_10,0.999409,0.999409,0,0,0
270,c2_17,d1_1,0.302707,0.552466 & 0.052948,-1,1,2
271,c2_17,d1_2,0.186786,0.253133 & 0.120439,-1,1,2
272,c2_17,d1_3,0.202939,0.259068 & 0.14681,-1,1,2
273,c2_17,d1_4,0.11416,0.060979 & 0.167341,-1,1,2
274,c2_17,d1_5,0.2412695,0.400302 & 0.082237,-1,1,2
275,c2_17,d1_6,0.346001,0.57902 & 0.112982,-1,1,2
276,c2_17,d1_7,0.1323695,0.14627 & 0.118469,-1,1,2
277,c2_17,d1_8,0.08064099999999999,0.009511 & 0.151771,-1,1,2
278,c2_17,d1_9,0.1346615,0.117582 & 0.151741,-1,1,2
279,c2_17,d1_10,0.1542,0.136097 & 0.172303,-1,1,2
280,c2_17,d2_1,0.790089,0.790089,1,1,1
281,c2_17,d2_2,0.999711,0.999711,1,1,1
282,c2_17,d2_3,0.992422,0.992422,1,1,1
283,c2_17,d2_4,0.999932,0.999932,1,1,1
284,c2_17,d2_5,0.999892,0.999892,1,1,1
285,c2_17,d2_6,0.999953,0.999953,1,1,1
286,c2_17,d2_7,0.999201,0.999201,1,1,1
287,c2_17,d2_8,0.997918,0.997918,1,1,1
288,c2_17,d2_9,0.999916,0.999916,1,1,1
289,c2_17,d2_10,0.999925,0.999925,1,1,1
290,c2_17,d0_1,0.052883,0.098983 & 0.006783,-1,1,0
291,c2_17,d0_2,0.0495425,0.098983 & 0.000102,-1,1,0
292,c2_17,d0_3,0.0607665,0.098983 & 0.02255,-1,1,0
293,c2_17,d0_4,0.0698265,0.098983 & 0.04067,-1,1,0
294,c2_17,d0_5,0.049615,0.098983 & 0.000247,-1,1,0
295,c2_17,d0_6,0.064302,0.098983 & 0.029621,-1,1,0
296,c2_17,d0_7,0.060633,0.098983 & 0.022283,-1,1,0
297,c2_17,d0_8,0.0567675,0.098983 & 0.014552,-1,1,0
298,c2_17,d0_9,0.0495025,0.098983 & 2.2e-05,-1,1,0
299,c2_17,d0_10,0.0632925,0.098983 & 0.027602,-1,1,0
300,c1_12,d1_1,1.0,1.0,2,1 & 2,2
301,c1_12,d1_2,1.0,1.0,2,1 & 2,2
302,c1_12,d1_3,0.999973,0.999973,2,1 & 2,2
303,c1_12,d1_4,0.99999,0.99999,2,1 & 2,2
304,c1_12,d1_5,0.999992,0.999992,2,1 & 2,2
305,c1_12,d1_6,1.0,1.0,2,1 & 2,2
306,c1_12,d1_7,0.999989,0.999989,2,1 & 2,2
307,c1_12,d1_8,0.999922,0.999922,2,1 & 2,2
308,c1_12,d1_9,0.999999,0.999999,2,1 & 2,2
309,c1_12,d1_10,0.99999,0.99999,2,1 & 2,2
310,c1_12,d2_1,0.75353,0.75353,1,1 & 2,1
311,c1_12,d2_2,0.997255,0.997255,1,1 & 2,1
312,c1_12,d2_3,0.89672,0.89672,1,1 & 2,1
313,c1_12,d2_4,0.986678,0.986678,1,1 & 2,1
314,c1_12,d2_5,0.970523,0.970523,1,1 & 2,1
315,c1_12,d2_6,0.996421,0.996421,1,1 & 2,1
316,c1_12,d2_7,0.997658,0.997658,1,1 & 2,1
317,c1_12,d2_8,0.799299,0.799299,1,1 & 2,1
318,c1_12,d2_9,0.982765,0.982765,1,1 & 2,1
319,c1_12,d2_10,0.981811,0.981811,1,1 & 2,1
320,c1_12,d0_1,0.0014253333333333334,0.004086 & 0.000118 & 7.2e-05,-1,1 & 2,0
321,c1_12,d0_2,0.012778666666666666,0.002666 & 1e-05 & 0.03566,-1,1 & 2,0
322,c1_12,d0_3,0.009971666666666667,0.002607 & 0.004383 & 0.022925,-1,1 & 2,0
323,c1_12,d0_4,0.0030676666666666665,0.002629 & 0.006569 & 5e-06,-1,1 & 2,0
324,c1_12,d0_5,0.07892266666666667,0.00262 & 1.1e-05 & 0.234137,-1,1 & 2,0
325,c1_12,d0_6,0.0013963333333333334,0.003036 & 0.000946 & 0.000207,-1,1 & 2,0
326,c1_12,d0_7,0.082181,0.002853 & 0.018079 & 0.225611,-1,1 & 2,0
327,c1_12,d0_8,0.020232,0.003898 & 0.002137 & 0.054661,-1,1 & 2,0
328,c1_12,d0_9,0.000888,0.002651 & 1e-06 & 1.2e-05,-1,1 & 2,0
329,c1_12,d0_10,0.09301700000000002,0.003953 & 0.023769 & 0.251329,-1,1 & 2,0
330,c0_52,d1_1,0.0070495,0.014099 & 0.0,-1,0,2
331,c0_52,d1_2,0.0221735,0.044346 & 1e-06,-1,0,2
332,c0_52,d1_3,0.0021635,0.004326 & 1e-06,-1,0,2
333,c0_52,d1_4,0.0115565,0.023113 & 0.0,-1,0,2
334,c0_52,d1_5,0.008076999999999999,0.016152 & 2e-06,-1,0,2
335,c0_52,d1_6,0.049492,0.098983 & 1e-06,-1,0,2
336,c0_52,d1_7,0.0079345,0.015868 & 1e-06,-1,0,2
337,c0_52,d1_8,0.0457385,0.091476 & 1e-06,-1,0,2
338,c0_52,d1_9,0.049492,0.098983 & 1e-06,-1,0,2
339,c0_52,d1_10,0.041226,0.082451 & 1e-06,-1,0,2
340,c0_52,d2_1,0.039677500000000004,0.073966 & 0.005389,-1,0,1
341,c0_52,d2_2,0.0335015,0.0287 & 0.038303,-1,0,1
342,c0_52,d2_3,0.0016164999999999999,0.002155 & 0.001078,-1,0,1
343,c0_52,d2_4,0.0011365,0.00168 & 0.000593,-1,0,1
344,c0_52,d2_5,0.008207,0.016181 & 0.000233,-1,0,1
345,c0_52,d2_6,0.0180475,0.035518 & 0.000577,-1,0,1
346,c0_52,d2_7,0.1439815,0.098983 & 0.18898,-1,0,1
347,c0_52,d2_8,0.0183795,0.032571 & 0.004188,-1,0,1
348,c0_52,d2_9,0.017233,0.03387 & 0.000596,-1,0,1
349,c0_52,d2_10,0.0007509999999999999,0.001249 & 0.000253,-1,0,1
350,c0_52,d0_1,0.983422,0.983422,0,0,0
351,c0_52,d0_2,0.956581,0.956581,0,0,0
352,c0_52,d0_3,0.936941,0.936941,0,0,0
353,c0_52,d0_4,0.946601,0.946601,0,0,0
354,c0_52,d0_5,0.943745,0.943745,0,0,0
355,c0_52,d0_6,0.973638,0.973638,0,0,0
356,c0_52,d0_7,0.968416,0.968416,0,0,0
357,c0_52,d0_8,0.982447,0.982447,0,0,0
358,c0_52,d0_9,0.957178,0.957178,0,0,0
359,c0_52,d0_10,0.983552,0.983552,0,0,0
360,c0_2,d1_1,0.000242,0.000484 & 0.0,-1,0,2
361,c0_2,d1_2,0.000733,0.001466 & 0.0,-1,0,2
362,c0_2,d1_3,7.35e-05,0.000147 & 0.0,-1,0,2
363,c0_2,d1_4,0.0003915,0.000783 & 0.0,-1,0,2
364,c0_2,d1_5,0.0002775,0.000555 & 0.0,-1,0,2
365,c0_2,d1_6,0.006045,0.01209 & 0.0,-1,0,2
366,c0_2,d1_7,0.0002725,0.000545 & 0.0,-1,0,2
367,c0_2,d1_8,0.002012,0.004024 & 0.0,-1,0,2
368,c0_2,d1_9,0.0033195,0.006639 & 0.0,-1,0,2
369,c0_2,d1_10,0.0014175,0.002835 & 0.0,-1,0,2
370,c0_2,d2_1,0.0012605,0.002521 & 0.0,-1,0,1
371,c0_2,d2_2,0.085768,0.171536 & 0.0,-1,0,1
372,c0_2,d2_3,4.95e-05,9.9e-05 & 0.0,-1,0,1
373,c0_2,d2_4,4.2e-05,8.4e-05 & 0.0,-1,0,1
374,c0_2,d2_5,0.000278,0.000556 & 0.0,-1,0,1
375,c0_2,d2_6,0.0971775,0.194355 & 0.0,-1,0,1
376,c0_2,d2_7,0.003088,0.006176 & 0.0,-1,0,1
377,c0_2,d2_8,0.0005375,0.001075 & 0.0,-1,0,1
378,c0_2,d2_9,0.000554,0.001108 & 0.0,-1,0,1
379,c0_2,d2_10,4.35e-05,8.7e-05 & 0.0,-1,0,1
380,c0_2,d0_1,0.999996,0.999996,0,0,0
381,c0_2,d0_2,0.999991,0.999991,0,0,0
382,c0_2,d0_3,0.999987,0.999987,0,0,0
383,c0_2,d0_4,0.999989,0.999989,0,0,0
384,c0_2,d0_5,0.999988,0.999988,0,0,0
385,c0_2,d0_6,0.999995,0.999995,0,0,0
386,c0_2,d0_7,0.999993,0.999993,0,0,0
387,c0_2,d0_8,0.999997,0.999997,0,0,0
388,c0_2,d0_9,0.999992,0.999992,0,0,0
389,c0_2,d0_10,0.999997,0.999997,0,0,0
390,c0_5,d1_1,0.032391500000000004,0.047514 & 0.017269,-1,0,2
391,c0_5,d1_2,0.0655455,0.089828 & 0.041263,-1,0,2
392,c0_5,d1_3,0.043733999999999995,0.015094 & 0.072374,-1,0,2
393,c0_5,d1_4,0.06883800000000001,0.071094 & 0.066582,-1,0,2
