,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
51,c0_36,d0_2,0.939666,0.939666,0,0,0
52,c0_36,d0_3,0.888367,0.888367,0,0,0
53,c0_36,d0_4,0.909895,0.909895,0,0,0
54,c0_36,d0_5,0.690571,0.690571,0,0,0
55,c0_36,d0_6,0.926888,0.926888,0,0,0
56,c0_36,d0_7,0.905545,0.905545,0,0,0
57,c0_36,d0_8,0.962994,0.962994,0,0,0
58,c0_36,d0_9,0.938648,0.938648,0,0,0
59,c0_36,d0_10,0.949114,0.949114,0,0,0
60,c2_2,d1_1,0.4986695,0.997199 & 0.00014,1 & 2,1,2
61,c2_2,d1_2,0.4968635,0.993291 & 0.000436,1 & 2,1,2
62,c2_2,d1_3,0.49963799999999997,0.99881 & 0.000466,1 & 2,1,2
63,c2_2,d1_4,0.4862285,0.970047 & 0.00241,1 & 2,1,2
64,c2_2,d1_5,0.489284,0.978391 & 0.000177,1 & 2,1,2
65,c2_2,d1_6,0.4999865,0.998557 & 0.001416,1 & 2,1,2
66,c2_2,d1_7,0.49727550000000004,0.994476 & 7.5e-05,1 & 2,1,2
67,c2_2,d1_8,0.4962865,0.991425 & 0.001148,1 & 2,1,2
68,c2_2,d1_9,0.4958405,0.991465 & 0.000216,1 & 2,1,2
69,c2_2,d1_10,0.48270650000000004,0.962798 & 0.002615,1 & 2,1,2
70,c2_2,d2_1,0.999187,0.999187,1,1,1
71,c2_2,d2_2,0.999867,0.999867,1,1,1
72,c2_2,d2_3,0.999994,0.999994,1,1,1
73,c2_2,d2_4,0.999998,0.999998,1,1,1
74,c2_2,d2_5,0.999963,0.999963,1,1,1
75,c2_2,d2_6,0.999999,0.999999,1,1,1
76,c2_2,d2_7,0.999762,0.999762,1,1,1
77,c2_2,d2_8,0.999529,0.999529,1,1,1
78,c2_2,d2_9,0.999994,0.999994,1,1,1
79,c2_2,d2_10,0.999999,0.999999,1,1,1
80,c2_2,d0_1,0.2546,0.000719 & 0.508481,0 & 1,1,0
81,c2_2,d0_2,0.2145265,0.008151 & 0.420902,0 & 1,1,0
82,c2_2,d0_3,0.2681615,0.016618 & 0.519705,0 & 1,1,0
83,c2_2,d0_4,0.233487,0.010456 & 0.456518,0 & 1,1,0
84,c2_2,d0_5,0.134597,0.011587 & 0.257607,0 & 1,1,0
85,c2_2,d0_6,0.1243465,0.002053 & 0.24664,0 & 1,1,0
86,c2_2,d0_7,0.4554495,0.010551 & 0.900348,0 & 1,1,0
87,c2_2,d0_8,0.182091,0.001548 & 0.362634,0 & 1,1,0
88,c2_2,d0_9,0.04093,0.000155 & 0.081705,0 & 1,1,0
89,c2_2,d0_10,0.110763,0.025478 & 0.196048,0 & 1,1,0
90,c0_29,d1_1,0.000111,0.000222 & 0.0,0 & 2,0,2
91,c0_29,d1_2,0.0200145,0.040029 & 0.0,0 & 2,0,2
92,c0_29,d1_3,0.0026955,0.005391 & 0.0,0 & 2,0,2
93,c0_29,d1_4,0.006934,0.013868 & 0.0,0 & 2,0,2
94,c0_29,d1_5,0.0034935,0.006987 & 0.0,0 & 2,0,2
95,c0_29,d1_6,0.0106945,0.021389 & 0.0,0 & 2,0,2
96,c0_29,d1_7,0.0189875,0.037975 & 0.0,0 & 2,0,2
97,c0_29,d1_8,0.006869,0.013738 & 0.0,0 & 2,0,2
98,c0_29,d1_9,0.010619,0.021238 & 0.0,0 & 2,0,2
99,c0_29,d1_10,0.0051155,0.010231 & 0.0,0 & 2,0,2
100,c0_29,d2_1,0.0505125,0.071949 & 0.029076,0 & 1,0,1
101,c0_29,d2_2,0.051784,0.087931 & 0.015637,0 & 1,0,1
102,c0_29,d2_3,0.001098,0.002196 & 0.0,0 & 1,0,1
103,c0_29,d2_4,0.003936,0.007827 & 4.5e-05,0 & 1,0,1
104,c0_29,d2_5,0.0088955,0.014034 & 0.003757,0 & 1,0,1
105,c0_29,d2_6,0.0176295,0.026523 & 0.008736,0 & 1,0,1
106,c0_29,d2_7,0.055640499999999996,0.090596 & 0.020685,0 & 1,0,1
107,c0_29,d2_8,0.112446,0.224741 & 0.000151,0 & 1,0,1
108,c0_29,d2_9,0.000658,0.000757 & 0.000559,0 & 1,0,1
109,c0_29,d2_10,0.0114595,0.022584 & 0.000335,0 & 1,0,1
110,c0_29,d0_1,0.999986,0.999986,0,0,0
111,c0_29,d0_2,0.999899,0.999899,0,0,0
112,c0_29,d0_3,0.999803,0.999803,0,0,0
113,c0_29,d0_4,0.999845,0.999845,0,0,0
114,c0_29,d0_5,0.999124,0.999124,0,0,0
115,c0_29,d0_6,0.999876,0.999876,0,0,0
116,c0_29,d0_7,0.999836,0.999836,0,0,0
117,c0_29,d0_8,0.99994,0.99994,0,0,0
118,c0_29,d0_9,0.999884,0.999884,0,0,0
119,c0_29,d0_10,0.999916,0.999916,0,0,0
120,c0_61,d1_1,0.0008895,0.001779 & 0.0,0 & 2,0,2
121,c0_61,d1_2,0.0843605,0.168714 & 7e-06,0 & 2,0,2
122,c0_61,d1_3,0.016124,0.032248 & 0.0,0 & 2,0,2
123,c0_61,d1_4,0.0431495,0.086183 & 0.000116,0 & 2,0,2
124,c0_61,d1_5,0.0230045,0.046009 & 0.0,0 & 2,0,2
125,c0_61,d1_6,0.0487945,0.097588 & 1e-06,0 & 2,0,2
126,c0_61,d1_7,0.04843,0.09686 & 0.0,0 & 2,0,2
127,c0_61,d1_8,0.0423135,0.084588 & 3.9e-05,0 & 2,0,2
128,c0_61,d1_9,0.056038,0.112075 & 1e-06,0 & 2,0,2
129,c0_61,d1_10,0.033847,0.067361 & 0.000333,0 & 2,0,2
130,c0_61,d2_1,0.2888215,0.160066 & 0.417577,0 & 1,0,1
131,c0_61,d2_2,0.3730365,0.328496 & 0.417577,0 & 1,0,1
132,c0_61,d2_3,0.019793,0.011585 & 0.028001,0 & 1,0,1
133,c0_61,d2_4,0.0532235,0.049055 & 0.057392,0 & 1,0,1
134,c0_61,d2_5,0.140514,0.086658 & 0.19437,0 & 1,0,1
135,c0_61,d2_6,0.2581345,0.098692 & 0.417577,0 & 1,0,1
136,c0_61,d2_7,0.28835449999999996,0.159132 & 0.417577,0 & 1,0,1
137,c0_61,d2_8,0.357308,0.38673 & 0.327886,0 & 1,0,1
138,c0_61,d2_9,0.071367,0.007673 & 0.135061,0 & 1,0,1
139,c0_61,d2_10,0.113999,0.094086 & 0.133912,0 & 1,0,1
140,c0_61,d0_1,0.999976,0.999976,0,0,0
141,c0_61,d0_2,0.999823,0.999823,0,0,0
142,c0_61,d0_3,0.999653,0.999653,0,0,0
143,c0_61,d0_4,0.999726,0.999726,0,0,0
144,c0_61,d0_5,0.998459,0.998459,0,0,0
145,c0_61,d0_6,0.999782,0.999782,0,0,0
146,c0_61,d0_7,0.999712,0.999712,0,0,0
147,c0_61,d0_8,0.999894,0.999894,0,0,0
148,c0_61,d0_9,0.999819,0.999819,0,0,0
149,c0_61,d0_10,0.999852,0.999852,0,0,0
150,c1_17,d1_1,0.020091,0.020091,2,1 & 2,2
151,c1_17,d1_2,0.210202,0.210202,2,1 & 2,2
152,c1_17,d1_3,0.103359,0.103359,2,1 & 2,2
153,c1_17,d1_4,0.723719,0.723719,2,1 & 2,2
154,c1_17,d1_5,0.118879,0.118879,2,1 & 2,2
155,c1_17,d1_6,0.135463,0.135463,2,1 & 2,2
156,c1_17,d1_7,0.033053,0.033053,2,1 & 2,2
157,c1_17,d1_8,0.35516,0.35516,2,1 & 2,2
158,c1_17,d1_9,0.065445,0.065445,2,1 & 2,2
159,c1_17,d1_10,0.377703,0.377703,2,1 & 2,2
160,c1_17,d2_1,0.999991,0.999991,1,1 & 2,1
161,c1_17,d2_2,0.999999,0.999999,1,1 & 2,1
162,c1_17,d2_3,1.0,1.0,1,1 & 2,1
163,c1_17,d2_4,1.0,1.0,1,1 & 2,1
164,c1_17,d2_5,0.999999,0.999999,1,1 & 2,1
165,c1_17,d2_6,1.0,1.0,1,1 & 2,1
166,c1_17,d2_7,0.999997,0.999997,1,1 & 2,1
167,c1_17,d2_8,0.999986,0.999986,1,1 & 2,1
168,c1_17,d2_9,1.0,1.0,1,1 & 2,1
169,c1_17,d2_10,1.0,1.0,1,1 & 2,1
170,c1_17,d0_1,0.14960600000000002,0.019842 & 0.42452 & 0.004456,0 & 1 & 2,1 & 2,0
171,c1_17,d0_2,0.414905,0.133843 & 0.874479 & 0.236393,0 & 1 & 2,1 & 2,0
172,c1_17,d0_3,0.39749100000000004,0.196385 & 0.989349 & 0.006739,0 & 1 & 2,1 & 2,0
173,c1_17,d0_4,0.15603433333333336,0.170306 & 0.296111 & 0.001686,0 & 1 & 2,1 & 2,0
174,c1_17,d0_5,0.15851366666666666,0.179197 & 0.167139 & 0.129205,0 & 1 & 2,1 & 2,0
175,c1_17,d0_6,0.16486566666666666,0.054675 & 0.438642 & 0.00128,0 & 1 & 2,1 & 2,0
176,c1_17,d0_7,0.3873419999999999,0.186546 & 0.881678 & 0.093802,0 & 1 & 2,1 & 2,0
177,c1_17,d0_8,0.3278503333333333,0.041777 & 0.781923 & 0.159851,0 & 1 & 2,1 & 2,0
178,c1_17,d0_9,0.047874,0.004437 & 0.134626 & 0.004559,0 & 1 & 2,1 & 2,0
179,c1_17,d0_10,0.44898766666666673,0.208422 & 0.932359 & 0.206182,0 & 1 & 2,1 & 2,0
180,c1_19,d1_1,0.007894,0.007894,2,1 & 2,2
181,c1_19,d1_2,0.355036,0.355036,2,1 & 2,2
182,c1_19,d1_3,0.005482,0.005482,2,1 & 2,2
183,c1_19,d1_4,0.800838,0.800838,2,1 & 2,2
184,c1_19,d1_5,0.049926,0.049926,2,1 & 2,2
185,c1_19,d1_6,0.138638,0.138638,2,1 & 2,2
186,c1_19,d1_7,0.009877,0.009877,2,1 & 2,2
187,c1_19,d1_8,0.23072,0.23072,2,1 & 2,2
188,c1_19,d1_9,0.036276,0.036276,2,1 & 2,2
189,c1_19,d1_10,0.24121,0.24121,2,1 & 2,2
190,c1_19,d2_1,0.980042,0.980042,1,1 & 2,1
191,c1_19,d2_2,0.955214,0.955214,1,1 & 2,1
192,c1_19,d2_3,0.996245,0.996245,1,1 & 2,1
193,c1_19,d2_4,0.987849,0.987849,1,1 & 2,1
194,c1_19,d2_5,0.945459,0.945459,1,1 & 2,1
195,c1_19,d2_6,0.995207,0.995207,1,1 & 2,1
196,c1_19,d2_7,0.959146,0.959146,1,1 & 2,1
197,c1_19,d2_8,0.46518,0.46518,1,1 & 2,1
198,c1_19,d2_9,0.925043,0.925043,1,1 & 2,1
199,c1_19,d2_10,0.999774,0.999774,1,1 & 2,1
200,c1_19,d0_1,0.034391333333333336,8e-05 & 0.10298 & 0.000114,0 & 1 & 2,1 & 2,0
201,c1_19,d0_2,0.014172000000000002,0.00091 & 0.039148 & 0.002458,0 & 1 & 2,1 & 2,0
202,c1_19,d0_3,0.05507900000000001,0.001869 & 0.162755 & 0.000613,0 & 1 & 2,1 & 2,0
203,c1_19,d0_4,0.068925,0.001169 & 0.204436 & 0.00117,0 & 1 & 2,1 & 2,0
204,c1_19,d0_5,0.05754399999999999,0.001297 & 0.158769 & 0.012566,0 & 1 & 2,1 & 2,0
205,c1_19,d0_6,0.07125866666666668,0.000228 & 0.212958 & 0.00059,0 & 1 & 2,1 & 2,0
206,c1_19,d0_7,0.04195466666666667,0.00118 & 0.095137 & 0.029547,0 & 1 & 2,1 & 2,0
207,c1_19,d0_8,0.008919333333333333,0.000172 & 0.016872 & 0.009714,0 & 1 & 2,1 & 2,0
208,c1_19,d0_9,0.016223333333333333,1.8e-05 & 0.046849 & 0.001803,0 & 1 & 2,1 & 2,0
209,c1_19,d0_10,0.17521633333333334,0.002888 & 0.250466 & 0.272295,0 & 1 & 2,1 & 2,0
210,c1_11,d1_1,0.063037,0.063037,2,1 & 2,2
211,c1_11,d1_2,0.136022,0.136022,2,1 & 2,2
212,c1_11,d1_3,0.134432,0.134432,2,1 & 2,2
213,c1_11,d1_4,0.375978,0.375978,2,1 & 2,2
214,c1_11,d1_5,0.10879,0.10879,2,1 & 2,2
215,c1_11,d1_6,0.163212,0.163212,2,1 & 2,2
216,c1_11,d1_7,0.018257,0.018257,2,1 & 2,2
217,c1_11,d1_8,0.054023,0.054023,2,1 & 2,2
218,c1_11,d1_9,0.089719,0.089719,2,1 & 2,2
219,c1_11,d1_10,0.031943,0.031943,2,1 & 2,2
220,c1_11,d2_1,0.999646,0.999646,1,1 & 2,1
221,c1_11,d2_2,0.999204,0.999204,1,1 & 2,1
222,c1_11,d2_3,0.998374,0.998374,1,1 & 2,1
223,c1_11,d2_4,0.950306,0.950306,1,1 & 2,1
224,c1_11,d2_5,0.998105,0.998105,1,1 & 2,1
225,c1_11,d2_6,0.975828,0.975828,1,1 & 2,1
226,c1_11,d2_7,0.999125,0.999125,1,1 & 2,1
227,c1_11,d2_8,0.984591,0.984591,1,1 & 2,1
228,c1_11,d2_9,0.988833,0.988833,1,1 & 2,1
229,c1_11,d2_10,0.556001,0.556001,1,1 & 2,1
230,c1_11,d0_1,0.014499666666666666,0.000135 & 0.034924 & 0.00844,0 & 1 & 2,1 & 2,0
231,c1_11,d0_2,0.11051799999999999,0.001542 & 0.244357 & 0.085655,0 & 1 & 2,1 & 2,0
232,c1_11,d0_3,0.2436086666666667,0.003166 & 0.727133 & 0.000527,0 & 1 & 2,1 & 2,0
233,c1_11,d0_4,0.005957333333333333,0.001982 & 0.012335 & 0.003555,0 & 1 & 2,1 & 2,0
234,c1_11,d0_5,0.019133,0.002198 & 0.024708 & 0.030493,0 & 1 & 2,1 & 2,0
235,c1_11,d0_6,0.014927333333333332,0.000386 & 0.044127 & 0.000269,0 & 1 & 2,1 & 2,0
236,c1_11,d0_7,0.2928653333333333,0.002 & 0.013211 & 0.863385,0 & 1 & 2,1 & 2,0
237,c1_11,d0_8,0.05097466666666667,0.000291 & 0.117141 & 0.035492,0 & 1 & 2,1 & 2,0
238,c1_11,d0_9,0.031343666666666666,9e-06 & 0.089467 & 0.004555,0 & 1 & 2,1 & 2,0
239,c1_11,d0_10,0.33406399999999997,0.00489 & 0.907579 & 0.089723,0 & 1 & 2,1 & 2,0
240,c0_50,d1_1,0.001295,0.00259 & 0.0,0 & 2,0,2
241,c0_50,d1_2,0.0959685,0.191937 & 0.0,0 & 2,0,2
242,c0_50,d1_3,0.0204035,0.040807 & 0.0,0 & 2,0,2
243,c0_50,d1_4,0.0591895,0.118379 & 0.0,0 & 2,0,2
244,c0_50,d1_5,0.0263095,0.052619 & 0.0,0 & 2,0,2
245,c0_50,d1_6,0.0518425,0.103685 & 0.0,0 & 2,0,2
246,c0_50,d1_7,0.0783235,0.156647 & 0.0,0 & 2,0,2
247,c0_50,d1_8,0.0632175,0.126435 & 0.0,0 & 2,0,2
248,c0_50,d1_9,0.0614345,0.122869 & 0.0,0 & 2,0,2
249,c0_50,d1_10,0.048402,0.096804 & 0.0,0 & 2,0,2
250,c0_50,d2_1,0.1208655,0.241731 & 0.0,0 & 1,0,1
251,c0_50,d2_2,0.1828975,0.365795 & 0.0,0 & 1,0,1
252,c0_50,d2_3,0.006575,0.01315 & 0.0,0 & 1,0,1
253,c0_50,d2_4,0.0369845,0.073969 & 0.0,0 & 1,0,1
254,c0_50,d2_5,0.067052,0.134104 & 0.0,0 & 1,0,1
255,c0_50,d2_6,0.0765635,0.153127 & 0.0,0 & 1,0,1
256,c0_50,d2_7,0.1272875,0.254575 & 0.0,0 & 1,0,1
257,c0_50,d2_8,0.23608,0.47216 & 0.0,0 & 1,0,1
258,c0_50,d2_9,0.0051125,0.010225 & 0.0,0 & 1,0,1
259,c0_50,d2_10,0.07299,0.14598 & 0.0,0 & 1,0,1
260,c0_50,d0_1,0.999968,0.999968,0,0,0
261,c0_50,d0_2,0.99977,0.99977,0,0,0
262,c0_50,d0_3,0.999551,0.999551,0,0,0
263,c0_50,d0_4,0.999646,0.999646,0,0,0
264,c0_50,d0_5,0.998007,0.998007,0,0,0
265,c0_50,d0_6,0.999718,0.999718,0,0,0
266,c0_50,d0_7,0.999627,0.999627,0,0,0
267,c0_50,d0_8,0.999863,0.999863,0,0,0
268,c0_50,d0_9,0.999766,0.999766,0,0,0
269,c0_50,d0_10,0.999808,0.999808,0,0,0
270,c2_17,d1_1,0.0412575,0.082513 & 2e-06,1 & 2,1,2
271,c2_17,d1_2,0.0987315,0.197409 & 5.4e-05,1 & 2,1,2
272,c2_17,d1_3,0.22560550000000001,0.451193 & 1.8e-05,1 & 2,1,2
273,c2_17,d1_4,0.0951665,0.189894 & 0.000439,1 & 2,1,2
274,c2_17,d1_5,0.0748725,0.149723 & 2.2e-05,1 & 2,1,2
275,c2_17,d1_6,0.093482,0.186933 & 3.1e-05,1 & 2,1,2
276,c2_17,d1_7,0.022021000000000002,0.044039 & 3e-06,1 & 2,1,2
277,c2_17,d1_8,0.089566,0.178964 & 0.000168,1 & 2,1,2
278,c2_17,d1_9,0.068998,0.13797 & 2.6e-05,1 & 2,1,2
279,c2_17,d1_10,0.046485,0.091943 & 0.001027,1 & 2,1,2
280,c2_17,d2_1,0.433352,0.433352,1,1,1
281,c2_17,d2_2,0.714932,0.714932,1,1,1
282,c2_17,d2_3,0.957257,0.957257,1,1,1
283,c2_17,d2_4,0.999834,0.999834,1,1,1
284,c2_17,d2_5,0.947993,0.947993,1,1,1
285,c2_17,d2_6,0.999951,0.999951,1,1,1
286,c2_17,d2_7,0.626405,0.626405,1,1,1
287,c2_17,d2_8,0.962113,0.962113,1,1,1
288,c2_17,d2_9,0.998358,0.998358,1,1,1
289,c2_17,d2_10,0.999407,0.999407,1,1,1
290,c2_17,d0_1,0.278644,0.034119 & 0.523169,0 & 1,1,0
291,c2_17,d0_2,0.2257265,0.186225 & 0.265228,0 & 1,1,0
292,c2_17,d0_3,0.321801,0.194682 & 0.44892,0 & 1,1,0
293,c2_17,d0_4,0.457683,0.204726 & 0.71064,0 & 1,1,0
294,c2_17,d0_5,0.4104725,0.17761 & 0.643335,0 & 1,1,0
295,c2_17,d0_6,0.403979,0.086823 & 0.721135,0 & 1,1,0
296,c2_17,d0_7,0.46638899999999994,0.190934 & 0.741844,0 & 1,1,0
297,c2_17,d0_8,0.0839625,0.062989 & 0.104936,0 & 1,1,0
298,c2_17,d0_9,0.1380295,0.007272 & 0.268787,0 & 1,1,0
299,c2_17,d0_10,0.2717175,0.206641 & 0.336794,0 & 1,1,0
300,c1_12,d1_1,9.4e-05,9.4e-05,2,1 & 2,2
301,c1_12,d1_2,0.002713,0.002713,2,1 & 2,2
302,c1_12,d1_3,2.9e-05,2.9e-05,2,1 & 2,2
303,c1_12,d1_4,0.026302,0.026302,2,1 & 2,2
304,c1_12,d1_5,0.000213,0.000213,2,1 & 2,2
305,c1_12,d1_6,0.000991,0.000991,2,1 & 2,2
306,c1_12,d1_7,9.9e-05,9.9e-05,2,1 & 2,2
307,c1_12,d1_8,0.009635,0.009635,2,1 & 2,2
308,c1_12,d1_9,0.000199,0.000199,2,1 & 2,2
309,c1_12,d1_10,0.047392,0.047392,2,1 & 2,2
310,c1_12,d2_1,0.967214,0.967214,1,1 & 2,1
311,c1_12,d2_2,0.927608,0.927608,1,1 & 2,1
312,c1_12,d2_3,0.997361,0.997361,1,1 & 2,1
313,c1_12,d2_4,0.825979,0.825979,1,1 & 2,1
314,c1_12,d2_5,0.921494,0.921494,1,1 & 2,1
315,c1_12,d2_6,0.951809,0.951809,1,1 & 2,1
316,c1_12,d2_7,0.940819,0.940819,1,1 & 2,1
317,c1_12,d2_8,0.441043,0.441043,1,1 & 2,1
318,c1_12,d2_9,0.975158,0.975158,1,1 & 2,1
319,c1_12,d2_10,0.999901,0.999901,1,1 & 2,1
320,c1_12,d0_1,0.0003490000000000001,2.5e-05 & 0.00102 & 2e-06,0 & 1 & 2,1 & 2,0
321,c1_12,d0_2,0.001778666666666667,0.000513 & 0.00478 & 4.3e-05,0 & 1 & 2,1 & 2,0
322,c1_12,d0_3,0.016912,0.001666 & 0.049069 & 1e-06,0 & 1 & 2,1 & 2,0
323,c1_12,d0_4,0.0005053333333333333,0.000596 & 0.000897 & 2.3e-05,0 & 1 & 2,1 & 2,0
324,c1_12,d0_5,0.0010786666666666668,0.001157 & 0.001879 & 0.0002,0 & 1 & 2,1 & 2,0
325,c1_12,d0_6,0.00045466666666666664,9.4e-05 & 0.001258 & 1.2e-05,0 & 1 & 2,1 & 2,0
326,c1_12,d0_7,0.0007326666666666667,0.001052 & 0.000756 & 0.00039,0 & 1 & 2,1 & 2,0
327,c1_12,d0_8,0.002019,8.4e-05 & 0.005838 & 0.000135,0 & 1 & 2,1 & 2,0
328,c1_12,d0_9,0.0003426666666666667,1e-06 & 0.00101 & 1.7e-05,0 & 1 & 2,1 & 2,0
329,c1_12,d0_10,0.017734000000000003,0.002576 & 0.046565 & 0.004061,0 & 1 & 2,1 & 2,0
330,c0_52,d1_1,0.0036095,0.007219 & 0.0,0 & 2,0,2
331,c0_52,d1_2,0.094212,0.188424 & 0.0,0 & 2,0,2
332,c0_52,d1_3,0.032008,0.064016 & 0.0,0 & 2,0,2
333,c0_52,d1_4,0.0758055,0.151611 & 0.0,0 & 2,0,2
334,c0_52,d1_5,0.0351225,0.070245 & 0.0,0 & 2,0,2
335,c0_52,d1_6,0.067981,0.135962 & 0.0,0 & 2,0,2
336,c0_52,d1_7,0.1350705,0.270141 & 0.0,0 & 2,0,2
337,c0_52,d1_8,0.086206,0.172412 & 0.0,0 & 2,0,2
338,c0_52,d1_9,0.078078,0.156156 & 0.0,0 & 2,0,2
339,c0_52,d1_10,0.0692875,0.138575 & 0.0,0 & 2,0,2
340,c0_52,d2_1,0.1777695,0.336741 & 0.018798,0 & 1,0,1
341,c0_52,d2_2,0.08794099999999999,0.150892 & 0.02499,0 & 1,0,1
342,c0_52,d2_3,0.01238,0.02476 & 0.0,0 & 1,0,1
343,c0_52,d2_4,0.053116,0.106126 & 0.000106,0 & 1,0,1
344,c0_52,d2_5,0.1041975,0.199577 & 0.008818,0 & 1,0,1
345,c0_52,d2_6,0.1133195,0.206273 & 0.020366,0 & 1,0,1
346,c0_52,d2_7,0.19968049999999998,0.354214 & 0.045147,0 & 1,0,1
347,c0_52,d2_8,0.1554595,0.309989 & 0.00093,0 & 1,0,1
348,c0_52,d2_9,0.012421,0.023523 & 0.001319,0 & 1,0,1
349,c0_52,d2_10,0.1340555,0.261721 & 0.00639,0 & 1,0,1
350,c0_52,d0_1,0.997059,0.997059,0,0,0
351,c0_52,d0_2,0.978994,0.978994,0,0,0
352,c0_52,d0_3,0.959699,0.959699,0,0,0
353,c0_52,d0_4,0.967967,0.967967,0,0,0
354,c0_52,d0_5,0.842741,0.842741,0,0,0
355,c0_52,d0_6,0.974317,0.974317,0,0,0
356,c0_52,d0_7,0.966317,0.966317,0,0,0
357,c0_52,d0_8,0.987321,0.987321,0,0,0
358,c0_52,d0_9,0.978624,0.978624,0,0,0
359,c0_52,d0_10,0.982399,0.982399,0,0,0
360,c0_2,d1_1,1.85e-05,3.7e-05 & 0.0,0 & 2,0,2
361,c0_2,d1_2,0.0040135,0.008027 & 0.0,0 & 2,0,2
362,c0_2,d1_3,0.0005185,0.001037 & 0.0,0 & 2,0,2
363,c0_2,d1_4,0.0010505,0.002101 & 0.0,0 & 2,0,2
364,c0_2,d1_5,0.000566,0.001132 & 0.0,0 & 2,0,2
365,c0_2,d1_6,0.0014545,0.002909 & 0.0,0 & 2,0,2
366,c0_2,d1_7,0.004992,0.009984 & 0.0,0 & 2,0,2
367,c0_2,d1_8,0.0010765,0.002153 & 0.0,0 & 2,0,2
